geneID,Severo
FTCD,7.60398855253505e-05
FTCDNL1,7.4019861885678e-05
FTH1,0.0001943973338935
FTL,0.0001432017233852
FTO,0.0001176076548818
FTSJ1,4.54277556648342e-05
FTSJ3,5.23371048538212e-05
FTX,0.0001147924732556
FUBP1,0.0001400684786535
FUBP3,0.0001113677930769
FUCA1,7.50691180821087e-05
FUCA2,2.22659101865319e-05
FUNDC1,3.48485082319211e-05
FUNDC2,0.0001058281306932
FUOM,3.34810714687307e-05
FURIN,6.53982453980105e-05
FUS,0.0001089111241594
FUT1,3.72527747161307e-05
FUT10,7.03231028167562e-05
FUT11,8.73727862355837e-05
FUT2,7.26702746833365e-05
FUT3,3.92657067581247e-05
FUT6,4.90689877369238e-05
FUT7,5.93857445349725e-05
FUT8,0.0001123644236518
FUT9,0.00014410153077
FUZ,5.38251340576528e-05
FXN,6.11691256031752e-05
FXR1,0.00015881608087
FXR2,9.29441408545383e-05
FXYD1,4.84566637824392e-05
FXYD2,5.81455674502489e-05
FXYD3,3.73741088686796e-05
FXYD4,2.40727161782414e-05
FXYD5,6.76488338673817e-05
FXYD6,0.0001175396090684
FXYD7,3.28496718459236e-05
FYB1,0.0001131922663706
FYB2,3.49691968164765e-05
FYCO1,6.1475088702878e-05
FYN,0.0001405627402916
FYTTD1,0.0001541098192238
FZD1,6.7901430631856e-05
FZD10,2.18312668872316e-05
FZD10-AS1,6.48546073424824e-05
FZD2,2.87378437157332e-05
FZD3,0.0001533514472357
FZD4,7.08994279431983e-05
FZD4-DT,2.11613947407126e-05
FZD5,7.21779016036403e-05
FZD6,3.93503201187548e-05
FZD7,4.20587269514671e-05
FZD8,7.4176779441407e-05
FZD9,4.1199195651137e-05
FZR1,8.48078829180332e-05
G0S2,5.66990687367803e-05
G2E3,0.0001313990629163
G2E3-AS1,4.92169904415446e-05
G3BP1,0.0001492502112888
G3BP2,0.0001486060629375
G6PC1,1.7603895200093e-05
G6PC3,7.33147203519303e-05
G6PD,2.34114718537152e-05
GAA,6.58827415076213e-05
GAB1,0.0001452240026625
GAB2,0.0001266142309588
GAB3,3.43025259598578e-05
GAB4,1.52693098164977e-05
GABARAP,9.75149986848013e-05
GABARAPL1,0.0001425345765554
GABARAPL2,0.0001551938112532
GABARAPL3,0.0002066584679653
GABBR1,0.0001463300262973
GABBR2,0.000156656926426
GABPA,8.21929470406353e-05
GABPB1,0.000112382198282
GABPB1-IT1,0.0001199351554895
GABPB2,8.61584142207082e-05
GABRA1,0.0001241743771597
GABRA2,0.0001654476846694
GABRA3,7.02651225268389e-05
GABRA4,9.63881650698568e-05
GABRA5,0.0001223986810256
GABRA6,2.32642388374577e-05
GABRB1,0.0001683610309397
GABRB2,0.0001586804800272
GABRB3,0.0001603560492291
GABRD,7.32394549829739e-05
GABRE,1.3761975977973e-05
GABRG1,0.0001292873838374
GABRG2,0.0001765446858247
GABRG3,3.53931802032229e-05
GABRG3-AS1,3.99302868029946e-05
GABRP,1.65915303630585e-05
GABRQ,9.96993679149835e-05
GABRR1,1.44174035984469e-05
GABRR2,3.39973398859979e-05
GABRR3,6.94953729752302e-06
GAD1,0.0001246372597849
GAD2,8.83829229273227e-05
GADD45A,0.0001341790864779
GADD45B,0.0001104370041076
GADD45G,4.44954629324788e-05
GADD45GIP1,5.06518352039264e-05
GADL1,1.52904423368251e-05
GAGE1,2.39147704762993e-05
GAK,0.000130969872565
GAL3ST1,4.96567065898066e-05
GAL3ST2,6.4104046503723e-05
GAL3ST3,1.12405246933507e-05
GAL3ST4,0.0001110968927474
GALC,0.0001125755561204
GALE,6.78291644938234e-05
GALK1,6.40420926563535e-05
GALK2,9.94388072810606e-05
GALM,9.06011214741884e-05
GALNS,0.000104572716746
GALNT1,0.0001526516764346
GALNT10,7.02210266318811e-05
GALNT11,0.0001205721867342
GALNT12,3.96056160584142e-05
GALNT13,8.64767596149971e-05
GALNT14,3.19555147312697e-05
GALNT15,0.000117439279503
GALNT16,0.0001295689908434
GALNT17,9.1635054627718e-05
GALNT18,2.95036964458197e-05
GALNT2,0.00010098906498
GALNT3,3.1820629036888e-05
GALNT4,2.67073868820657e-05
GALNT6,4.35148284840109e-05
GALNT7,7.14393771250927e-05
GALNT7-DT,5.32489958271646e-05
GALNT8,3.16214746800132e-05
GALNT9,6.70192946119513e-05
GALNTL5,1.59622551145484e-05
GALNTL6,1.83525618569394e-05
GALR1,2.37086867447027e-05
GALR3,1.97024986120748e-05
GALT,6.78862698664759e-05
GAMT,6.87585846409137e-05
GAN,9.6611239936998e-05
GANAB,8.08136971302907e-05
GANC,6.02570960200555e-05
GAP43,0.0001506596236473
GAPDH,0.0001560129801217
GAPDHS,1.04418645281726e-05
GAPLINC,3.11858519085211e-05
GAPVD1,0.0001365699310283
GAR1,7.51462226052754e-05
GAREM1,0.0001013544889889
GAREM2,6.24988625539244e-05
GARIN1A,2.30177765221832e-05
GARIN1B,3.7099250151364e-05
GARIN2,5.10346270253068e-05
GARIN5A,3.34188813307187e-05
GARIN6,1.90574292927026e-05
GARNL3,5.92365192116109e-05
GARRE1,6.85864378798648e-05
GARS1,0.0001058693386181
GART,9.59140502576589e-05
GAS1,3.28474933951698e-05
GAS1RR,2.53790018951392e-05
GAS2,2.79603164224481e-05
GAS2L1,0.0001076457376807
GAS2L2,2.4856259761301e-05
GAS2L3,3.10213213710157e-05
GAS5,0.0001521090330132
GAS6,9.57037817025321e-05
GAS7,0.0001695101565902
GAS8,5.22876744125682e-05
GAS8-AS1,3.21642979344372e-05
GASK1A,6.77620924410482e-05
GASK1B,0.0001090079841496
GAST,3.28838597103843e-05
GATA1,4.96681678736677e-05
GATA3,2.73271790776421e-05
GATA4,5.20075550178542e-05
GATA5,2.04219923153349e-05
GATAD1,0.0001248263145609
GATAD2A,0.0001238705295798
GATAD2B,0.0001352069347958
GATB,6.67416886554051e-05
GATC,0.0001065922550983
GATD1,9.29391878106177e-05
GATD1-DT,1.3565033242585e-05
GATD3,7.58559330299019e-05
GATM,0.000167331215724
GAU1,9.2849994553378e-06
GBA1,3.5153802933266e-05
GBA2,7.81448555022456e-05
GBA3,2.25510760827756e-05
GBE1,7.56176906344654e-05
GBF1,2.75492077104684e-05
GBGT1,7.62778349169401e-06
GBP1,9.38311662902217e-05
GBP2,0.000101154043606
GBP3,4.97637966967396e-05
GBP4,5.57988438584552e-05
GBP5,3.15265243366461e-05
GBX1,1.79859325396524e-05
GBX2,1.88639416481574e-05
GC,9.56548344355006e-06
GCA,0.0001339927773781
GCAT,6.47332791080313e-05
GCAWKR,1.96581579226629e-05
GCC1,3.81386298289054e-05
GCC2,9.26242016533484e-05
GCC2-AS1,2.68376701154711e-05
GCDH,5.74423312413263e-05
GCFC2,8.01813646566674e-05
GCH1,2.39459291323595e-05
GCHFR,3.31825880661656e-05
GCK,2.75680188832017e-05
GCKR,1.57945369257572e-05
GCLC,9.59232246285061e-05
GCLM,6.58340955879932e-05
GCM1,1.6469140231815e-05
GCM2,3.25973369043315e-05
GCN1,9.74858600020168e-05
GCNA,3.77248599938395e-05
GCNT1,8.32549500764886e-05
GCNT2,4.15735193221394e-05
GCNT3,2.71214680268569e-05
GCNT4,8.45089712474793e-05
GCNT7,4.23102488354043e-05
GCSAML,2.29851407267127e-05
GCSH,0.0001620313086298
GCSIR,1.14869245528836e-05
GDA,0.0001226161999982
GDAP1,0.0001559276095698
GDAP1L1,4.98894816682678e-05
GDAP2,5.83352493572636e-05
GDE1,0.0001398677568392
GDF10,2.13775812177072e-05
GDF11,9.06511454170835e-05
GDF15,5.50467605560905e-05
GDF5,3.63753823619493e-05
GDF7,1.34205596031639e-05
GDF9,1.72590445473817e-05
GDI1,0.0001446300417303
GDI2,0.0001559419586738
GDNF,2.96636507976735e-05
GDPD1,8.65348927682602e-05
GDPD2,3.25824798806026e-05
GDPD3,3.02752502509606e-05
GDPD5,3.95075035642726e-05
GDPGP1,3.91975682943905e-05
GEM,6.48359993605836e-05
GEMIN2,8.80101399526396e-05
GEMIN4,4.21785802334767e-05
GEMIN5,5.8247537494483e-05
GEMIN6,6.62983028112366e-05
GEMIN7,5.02808736028979e-05
GEMIN8,9.39409601574365e-05
GEN1,6.90682167386547e-05
GET1,0.0001065843582077
GET3,2.19747856692538e-05
GET4,5.55382677076837e-05
GFAP,0.0001308428889324
GFER,5.15348977100404e-05
GFI1,1.27719624056531e-05
GFI1B,3.42237279663227e-05
GFM1,0.0001152437482191
GFM2,8.79284386651009e-05
GFOD1,0.0001201840329478
GFOD2,4.45866813042706e-05
GFPT1,0.0001236332621229
GFPT2,5.58204886617242e-05
GFRA1,9.25989404695451e-05
GFRA2,4.18701727064197e-05
GFRA3,2.84841351748893e-05
GFRA4,1.70856120454276e-05
GFUS,3.75429149734613e-05
GGA1,0.0001366827629225
GGA2,0.000137988776754
GGA3,7.17081693399801e-05
GGACT,3.98653999514881e-05
GGCT,0.0001300320641833
GGCX,0.0001588395563287
GGH,5.35066721376237e-05
GGN,2.60888279846942e-05
GGNBP2,0.0001340050230324
GGPS1,0.0001290922986017
GGT1,8.0399997727731e-05
GGT5,2.65577158605807e-05
GGT6,1.86487348990409e-05
GGT7,5.80889411254705e-05
GGTA1,8.99082330403882e-05
GHDC,2.82676750032081e-05
GHET1,1.664542709395e-05
GHITM,0.0001620988126496
GHR,4.40428135977701e-05
GHRH,2.27441020723437e-05
GHRHR,1.61404006474554e-05
GHRL,4.91505483823918e-05
GHRLOS,4.7756193839779e-05
GID4,6.9274346449125e-05
GID8,7.66888376623893e-05
GIGYF1,7.12286721616589e-05
GIGYF2,0.0001170970738194
GIHCG,7.8365351164581e-05
GIMAP1,7.4079190752782e-05
GIMAP2,5.6922986502437e-05
GIMAP4,6.51941603158375e-05
GIMAP5,8.17285258469502e-05
GIMAP6,8.58230391129578e-05
GIMAP7,4.81927503962143e-05
GIMAP8,0.0001038733818972
GIN1,6.48250129510307e-05
GINM1,8.63501771813537e-05
GINS1,5.39961533342317e-05
GINS2,4.33415467356729e-05
GINS3,4.37083542799529e-05
GINS4,3.91242132604582e-05
GIP,4.29259198336043e-05
GIPC1,7.76908668990142e-05
GIPC2,3.24909358550559e-05
GIPR,6.05880430109107e-05
GIT1,7.13442371477217e-05
GIT2,8.1277192223367e-05
GJA1,0.0001974351079003
GJA10,2.05795304048483e-05
GJA4,8.68977097174083e-05
GJA5,4.53001168504828e-05
GJB1,5.56587184150685e-05
GJB2,3.5654225779749e-05
GJB5,9.47633160502448e-06
GJB6,6.73067013815627e-05
GJC1,0.0001018659694062
GJC2,6.57932383361401e-05
GJD2,3.17170291726267e-05
GJD4,2.73671770485079e-05
GK,0.0001365663104656
GK5,8.74879435718815e-05
GKAP1,8.56049155631568e-05
GLA,6.54780308676453e-05
GLB1,5.43603475648731e-05
GLB1L,8.92566235483475e-06
GLB1L2,1.30486682401179e-05
GLB1L3,3.39586626854931e-05
GLCCI1,9.87696924187163e-05
GLCE,7.01550055464233e-05
GLDC,6.77062227613154e-05
GLDN,0.0001675342260959
GLE1,9.92412916196338e-05
GLG1,0.000114272715203
GLI1,1.94923853061421e-05
GLI2,4.87649940270498e-05
GLI3,8.60873745177565e-05
GLI4,9.25304477719195e-05
GLIDR,0.0001324693383687
GLIPR1,0.0001083221471479
GLIPR1L1,3.6708654937178e-05
GLIPR2,0.0001084473350003
GLIS1,4.18292343949285e-05
GLIS2,6.12412142543417e-05
GLIS3,5.09421785971739e-05
GLIS3-AS1,2.01557247637701e-05
GLMN,5.82118859897846e-05
GLMP,0.0001080392366851
GLO1,0.0001118965559035
GLOD4,0.0001363425479405
GLOD5,2.20646299355015e-05
GLP1R,7.43777089465273e-05
GLP2R,1.22048015990153e-05
GLRA1,2.85451111858158e-05
GLRA2,2.92447463517165e-05
GLRB,0.0001088462758032
GLRX,0.0001211302038397
GLRX2,9.51781159941616e-05
GLRX3,0.0001047085682328
GLRX5,0.0001267173645553
GLS,0.0001506356635249
GLS2,8.98302071455072e-05
GLT1D1,6.54436839451735e-05
GLT8D1,5.58462809168921e-05
GLT8D2,3.44458156524734e-05
GLTP,0.0001151753600704
GLUD1,0.0001440272929789
GLUD2,0.000110480854733
GLUL,0.0002046502401155
GLYAT,2.85675194416047e-05
GLYATL1,4.62205063486339e-05
GLYATL2,2.33820040471623e-05
GLYCTK,5.24204805279842e-05
GLYR1,0.0001187445426455
GM2A,0.0001088865134556
GMCL1,7.55484414885968e-05
GMDS,7.63071468436127e-05
GMDS-DT,6.63680611361029e-05
GMEB1,0.0001034206722955
GMEB2,8.49630540913535e-05
GMFB,0.0001516055517164
GMFG,6.49623996557231e-05
GMIP,4.33955592800023e-05
GML,1.99915272079387e-05
GMNC,1.71735619585547e-05
GMNN,6.63208726214403e-05
GMPPA,6.00936067884191e-05
GMPPB,6.49000683088769e-05
GMPR,2.70359748063231e-05
GMPR2,6.10055026794731e-05
GMPS,0.0001255304613708
GNA11,0.0001293816127974
GNA12,0.0001476461314352
GNA13,0.0001584299783168
GNA14,5.33219326014494e-05
GNA14-AS1,1.53083597809439e-05
GNA15,2.47008582377839e-05
GNAI1,0.0001524112529455
GNAI2,6.78453282122721e-05
GNAI3,0.0001234703782661
GNAL,0.0001364009449704
GNAO1,0.0001521897057662
GNAO1-DT,1.78500554830053e-05
GNAQ,0.0001646714349636
GNAS,0.0001946824835014
GNAS-AS1,1.56378621359253e-05
GNAT1,3.90636236974574e-05
GNAT2,8.44366733353635e-05
GNAZ,3.47216854159529e-05
GNB1,0.0001418740374861
GNB1L,5.42056808721142e-05
GNB2,3.27686055184876e-05
GNB3,3.05620753568497e-05
GNB4,0.0001285623361044
GNB5,0.0001184694172707
GNE,2.97130806736566e-05
GNG11,8.12775461594666e-05
GNG12,9.40751799325703e-05
GNG2,0.0001275973644447
GNG3,0.0001154109281736
GNG4,9.11348855223592e-05
GNG5,3.8505367847809e-05
GNG7,0.0001183119991368
GNG8,8.23655552245063e-06
GNGT1,8.74164179907543e-06
GNL1,0.000106162248629
GNL2,0.0001084390485109
GNL3,0.000106375111852
GNL3L,9.82526859813027e-05
GNLY,2.90768867088906e-05
GNMT,2.07810949553847e-05
GNPAT,8.7653175778008e-05
GNPDA1,8.23070812487818e-05
GNPDA2,0.0001155810576295
GNPNAT1,4.95420643329536e-05
GNPTAB,0.0001402641372244
GNPTG,9.07832385075079e-05
GNRH1,5.61837987316502e-05
GNRH2,6.80580350553091e-05
GNRHR,6.88608204082632e-05
GNS,0.0001317721463249
GOLGA1,5.88209086628141e-05
GOLGA2,9.2215878282295e-05
GOLGA3,0.0001145236848829
GOLGA4,8.58003987458338e-05
GOLGA4-AS1,1.96190581182898e-05
GOLGA5,6.9183444001283e-05
GOLGA7,0.0001567430686114
GOLGA7B,5.316098297843e-05
GOLGA8A,0.0001713139435199
GOLGA8N,0.0001236589995788
GOLGB1,0.000121363583432
GOLIM4,0.0001453530654169
GOLM1,0.0001424085639086
GOLM2,8.25199432478756e-05
GOLPH3,7.38339210674256e-05
GOLPH3L,0.0001103031118112
GOLT1A,2.80470568104312e-05
GOLT1B,9.95435834571495e-05
GON4L,0.0001223083890902
GON7,1.82998008893511e-05
GOPC,0.000128252898735
GORAB,3.87116873545451e-05
GORASP1,7.52043742813591e-05
GORASP2,0.0001249260790423
GOSR1,0.0001301974193529
GOSR2,0.0001514638118759
GOT1,0.0001174401135239
GOT2,8.83139680344213e-05
GP1BA,3.13132240455594e-05
GP1BB,3.80278761568039e-05
GP6,3.64768857632134e-05
GPA33,1.6134889436446e-05
GPAA1,0.0001032695598945
GPALPP1,0.0001212858075755
GPAM,8.89844833574529e-05
GPANK1,8.18512025983456e-05
GPAT2,6.75870213277903e-05
GPAT3,7.19444897496486e-05
GPAT4,9.24044794759312e-05
GPATCH1,8.24771969235767e-05
GPATCH11,0.0001124340012213
GPATCH2,0.0001116380947989
GPATCH2L,0.000144552045909
GPATCH3,2.57468973572902e-05
GPATCH4,8.06701888847767e-05
GPATCH8,0.0001004134223734
GPBP1,0.0001234919324584
GPBP1L1,0.000107314198817
GPC1,5.64597616531989e-05
GPC1-AS1,3.49692625210492e-05
GPC2,7.23906918679121e-05
GPC3,1.26590029545502e-05
GPC4,5.34484624102539e-05
GPC5,7.33112473503644e-05
GPC6,4.04117232639929e-05
GPCPD1,9.81673040371637e-05
GPD1,7.80627960630284e-05
GPD1L,0.000120959871839
GPD2,0.0001189499667332
GPER1,6.4338270156438e-05
GPHB5,1.72351212774239e-05
GPHN,0.0001132313006587
GPI,0.0001191765373944
GPIHBP1,5.07804486319559e-05
GPKOW,6.38821756655488e-05
GPLD1,6.4324379740963e-05
GPM6A,0.000180869578985
GPM6A-DT,3.10304551935666e-05
GPM6B,0.0002027323825795
GPN1,8.50790980765973e-05
GPN2,0.0001136294819484
GPN3,4.00840373296852e-05
GPNMB,0.0001502583630068
GPR107,9.39572608880786e-05
GPR108,3.60486882110303e-05
GPR12,8.05789351149462e-05
GPR132,2.01305286795779e-05
GPR135,5.00272419637611e-05
GPR137,6.02904404285157e-05
GPR137B,0.0001329787088302
GPR137C,3.66622548942219e-05
GPR143,2.72933904923885e-05
GPR146,5.78152198493201e-05
GPR149,1.07809260957695e-05
GPR153,9.56391186075996e-05
GPR155,0.0001138123041235
GPR156,3.11661597244631e-05
GPR157,5.24487087631108e-05
GPR158,8.88309267206281e-05
GPR15LG,2.67004956419572e-05
GPR160,2.72199718618858e-05
GPR161,8.86411887043366e-05
GPR162,6.82337510329158e-05
GPR17,8.90822238839133e-05
GPR171,9.24208031871771e-05
GPR173,7.16428386580159e-05
GPR174,2.1972629063882e-05
GPR176,6.55160243321006e-05
GPR18,6.97070120710411e-05
GPR180,0.0001285803600292
GPR183,9.01096888928758e-05
GPR19,2.03930267494675e-05
GPR20,3.7840495065481e-05
GPR22,0.0001233539238041
GPR27,6.83526235666611e-05
GPR3,2.06234961677864e-05
GPR34,6.30884114394643e-05
GPR35,2.84490323160712e-05
GPR37,0.0001461193399586
GPR37L1,0.0001102219532753
GPR39,7.51855671075938e-05
GPR55,3.33199383284392e-05
GPR61,8.29062669753583e-06
GPR62,6.96759857008977e-05
GPR63,5.13656356306391e-05
GPR65,2.44719296812221e-05
GPR68,5.7762367072657e-05
GPR75,0.0001578356916297
GPR78,2.758142087445e-05
GPR82,5.03872543927104e-05
GPR83,8.86193139692399e-05
GPR84,1.48895393098264e-05
GPR85,7.11869011506066e-05
GPR87,3.66554770746664e-05
GPR88,2.80075718530825e-05
GPR89B,0.0001296570043396
GPRASP1,0.0001241639588239
GPRASP2,0.0001501544214258
GPRASP3,0.0001012352489919
GPRC5A,4.48315590960017e-05
GPRC5B,0.0001958452938194
GPRC5C,4.93901410224727e-05
GPRC5D,2.35328779353027e-05
GPRC5D-AS1,3.53316468253038e-05
GPRC6A,1.30637038806756e-05
GPRIN1,6.0618616454228e-05
GPRIN2,9.11647900283354e-05
GPRIN3,0.0001160861243635
GPS1,6.0082640266669e-05
GPS2,3.05078603280267e-05
GPSM1,0.0001101272883171
GPSM2,0.0001520265534925
GPSM3,6.13248114702856e-05
GPT,4.16667870495391e-05
GPT2,9.49769126001463e-05
GPX1,4.19518522645161e-05
GPX2,9.94197171895586e-05
GPX3,0.0001312641607196
GPX4,7.55868367826353e-05
GPX7,2.04911409337439e-05
GPX8,3.29864186998396e-05
GRAMD1A,5.74586443346795e-05
GRAMD1B,0.0001034533173873
GRAMD1C,5.51751573319561e-05
GRAMD2A,8.18406857705812e-05
GRAMD2B,0.0001385814142395
GRAMD4,4.60103968760121e-05
GRAP,4.31772434685179e-05
GRAP2,1.24481337037257e-05
GRAPL,4.38658633937978e-05
GRASLND,5.32016604355798e-05
GRB10,0.0001099121696876
GRB14,0.0001055215467098
GRB2,0.0001008349377006
GRB7,1.65369934035809e-05
GREB1,5.35169338172838e-05
GREB1L,6.28750587771707e-05
GREM1,0.0001121630571305
GREM2,5.06369513692665e-05
GREP1,3.55960688368981e-05
GRHL1,2.18189445998904e-05
GRHL2,1.73836114442496e-05
GRHL3,6.08135210898341e-06
GRHPR,0.0001216764589148
GRIA1,0.0001346037445937
GRIA2,0.0001707976173611
GRIA3,0.0001333683627765
GRIA4,8.00777961538769e-05
GRID1,9.26040088607561e-05
GRID1-AS1,4.92996452005555e-05
GRID2,3.99480078430424e-05
GRIK1,6.53852310305579e-05
GRIK2,0.0001114429208615
GRIK3,0.0001103110141548
GRIK4,1.34357927734766e-05
GRIK5,7.42993256838529e-05
GRIN1,8.76149731386762e-05
GRIN2A,0.0001474458737419
GRIN2B,0.0001227365351148
GRIN2C,6.37344267439113e-05
GRIN2D,7.68949091048733e-05
GRIN3A,7.17402447840198e-05
GRIN3B,1.53821635000396e-05
GRINA,3.60354117998678e-05
GRIP1,7.49196620376358e-05
GRIP2,7.51985479398317e-05
GRIPAP1,7.14121262035582e-05
GRK1,4.82150689937329e-05
GRK2,5.75030830050249e-05
GRK3,0.000116048289884
GRK3-AS1,3.90777336229232e-05
GRK4,9.67953906779139e-05
GRK5,7.11672975344774e-05
GRK6,9.11996274920705e-05
GRK7,1.58936419380441e-05
GRM1,4.54095997339889e-05
GRM2,8.50055685318029e-05
GRM3,0.0001434030367958
GRM4,4.57910414077579e-05
GRM5,0.0001668941410142
GRM6,2.1249125917967e-05
GRM7,7.22358766726066e-05
GRM8,5.56130239410609e-05
GRN,5.95485843512313e-05
GRP,6.0211833771683e-05
GRPEL1,0.0001003342425652
GRPEL2,0.0001072116388583
GRPR,1.23061643723582e-05
GRSF1,0.0001280866369621
GRTP1,3.44098409548264e-05
GRWD1,5.99084143409869e-05
GS1-24F4.2,1.38908486806582e-05
GSAP,6.02275399488357e-05
GSDMB,4.96549343111193e-05
GSDMC,4.2196428662473e-06
GSDMD,4.53071563133613e-05
GSDME,0.0001141532880003
GSE1,7.18628337655745e-05
GSG1,2.05240537615204e-05
GSG1L,5.35856268552373e-05
GSK3A,7.18126080040884e-05
GSK3B,0.0001498589411458
GSKIP,0.0001141971866884
GSN,0.0001559574829483
GSN-AS1,2.07364037344987e-05
GSPT1,0.0001568020715696
GSPT2,8.89639402779987e-05
GSR,0.0001057627972797
GSS,0.0001190524739606
GSTA4,0.0001574454609823
GSTCD,4.10941053544647e-05
GSTK1,6.73604263000908e-05
GSTM1,0.0001148019614927
GSTM2,0.0001086377686118
GSTM3,9.50713066755815e-05
GSTM4,6.37736198059326e-05
GSTM5,0.0001015884594357
GSTO1,0.0001232885379419
GSTO2,5.54967268742489e-05
GSTP1,6.28290156377078e-05
GSTT2,2.23739069481442e-05
GSTZ1,6.08342379336254e-05
GTDC1,0.0001211240377666
GTF2A1,9.33891870031456e-05
GTF2A1L,1.5637468366195e-05
GTF2A2,8.12541546036715e-05
GTF2B,6.58036859520511e-05
GTF2E1,5.00236332808776e-05
GTF2E2,5.13752031282276e-05
GTF2F1,8.37097757076932e-05
GTF2F2,3.50708839147665e-05
GTF2H1,0.0001187563390609
GTF2H2,0.0001253681055087
GTF2H3,8.37868508987162e-05
GTF2H4,4.05405362460992e-05
GTF2H5,0.0001120460851806
GTF2I,0.0001820563982482
GTF2I-AS1,0.0001014077063738
GTF2IRD1,7.32000492375258e-05
GTF2IRD2,8.05447363889354e-05
GTF3A,0.0001732179135618
GTF3C1,8.60768760015924e-05
GTF3C2,0.0001276423432205
GTF3C2-AS1,2.47237186096706e-05
GTF3C3,9.47854322572717e-05
GTF3C4,7.58700245524858e-05
GTF3C5,7.82390453189869e-05
GTF3C6,0.0001289701897208
GTPBP1,7.38877977090537e-05
GTPBP10,8.07625434441477e-05
GTPBP2,0.0001050377444838
GTPBP3,0.0001242623808332
GTPBP4,0.0001258100407618
GTPBP6,5.97894654653437e-05
GTPBP8,8.99903863270755e-05
GTSE1,8.86549087766212e-05
GTSE1-DT,1.48043872860271e-05
GUCA1B,5.29238616190217e-05
GUCA1C,3.0680655722105e-05
GUCD1,4.00388903811632e-05
GUCY1A1,0.0001408281659738
GUCY1A2,0.0001153026654456
GUCY1B1,0.0001431927277779
GUCY2C,1.20278426231085e-05
GUCY2D,3.72314924896898e-05
GUCY2F,2.59281889967551e-05
GUF1,7.95185560094432e-05
GUK1,6.91003240070187e-05
GULP1,6.11288107858277e-05
GUSB,6.66951184590716e-05
GUSBP11,7.93995634245669e-05
GUSBP5,9.08869799754719e-06
GVINP1,4.85897325404901e-05
GVQW3,4.01263793098991e-05
GXYLT1,6.98486109533774e-05
GXYLT2,7.36980090067145e-05
GYG1,0.0001506733223633
GYG2,0.000135898532525
GYPA,5.4936550736372e-05
GYPB,5.83552638707104e-05
GYPC,5.31922142064503e-05
GYPE,3.8243163587909e-05
GYS1,2.40020104045146e-05
GYS2,9.37290330280603e-06
GZF1,3.90864817673599e-05
GZMA,1.45754652102069e-05
GZMB,1.36987130017899e-05
GZMH,3.3449013047309e-06
GZMM,9.6996131500914e-06
H1-0,0.0001121548950843
H1-10,3.88168258805069e-05
H1-2,5.09472728167775e-05
H1-4,4.17057438205429e-05
H1-7,4.94567533224012e-05
H2AC11,1.76342118796807e-05
H2AC15,3.35766194914789e-05
H2AC25,5.56591415981778e-05
H2AC6,7.47727479456529e-05
H2AC8,7.23998690523477e-05
H2AJ,8.751301628324e-05
H2AX,8.64670477598291e-05
H2AZ1,0.0001380546203467
H2AZ2,0.0001381247897495
H2BC11,1.67662121535497e-05
H2BC15,1.8399946933434e-05
H2BC21,6.76529855757679e-05
H2BC4,4.63144813806824e-05
H2BC5,8.49908040392136e-05
H2BC6,4.2390545671688e-05
H2BC7,5.77760065365258e-05
H2BC8,4.08796457691414e-05
H2BW2,8.96778168598668e-06
H3-3A,0.0001816919354328
H3-3B,0.0001708840646793
H3C1,6.75104634515123e-06
H3C6,3.90127162346503e-05
H4C14,3.29766503740856e-05
H4C3,6.5244974984094e-05
H4C5,0.0001176177997848
H4C8,7.81543304725128e-05
H6PD,6.62476505540214e-05
HAAO,2.67639911556179e-05
HABP2,2.64275123841433e-05
HABP4,0.0001247141694722
HACD1,3.62872304643679e-05
HACD2,0.0001386218882747
HACD3,0.0001363167886439
HACD4,6.46823155330651e-05
HACE1,0.000118120007906
HACL1,6.73793339050615e-05
HADH,9.85778934332389e-05
HADHA,0.0001269311724768
HADHB,0.0001191362213581
HAGH,0.0001031249875205
HAGHL,3.65129151350162e-05
HAGLR,5.86575017125146e-05
HAL,3.26246552879292e-05
HAMP,5.60626626304554e-05
HAND2-AS1,1.55270670755616e-05
HAO1,1.14722887022142e-05
HAO2,3.76262186648121e-05
HAP1,5.04906173491696e-05
HAPLN1,5.95773146915484e-05
HAPLN2,5.83469223440828e-05
HAPLN3,2.22507126372195e-05
HAPLN4,7.17508628232391e-05
HAPSTR1,0.0001622843007924
HAPSTR2,2.47471530318011e-05
HARBI1,2.84483205795686e-05
HARS1,0.000114699650871
HARS2,6.83287035425089e-05
HAS2,1.29203623366803e-05
HAS3,7.30182504583213e-05
HAT1,0.000139283388902
HAUS1,2.92382436801502e-05
HAUS2,0.0001149732997846
HAUS3,4.63667447168761e-05
HAUS4,3.86877791908974e-05
HAUS5,8.17602314423356e-05
HAUS6,8.21043168100132e-05
HAUS7,7.0907774000626e-05
HAUS8,4.02000860262414e-05
HAVCR1,4.21125411572295e-05
HAVCR1P1,5.39597590579141e-05
HAVCR2,7.38441690841177e-05
HAX1,9.16203439384826e-05
HBA1,0.000142339753738
HBA2,4.44897359275057e-05
HBB,0.000130061909116
HBD,2.44760016998132e-05
HBE1,2.8234691896873e-05
HBEGF,4.65911590378583e-05
HBM,1.69984249517405e-05
HBP1,9.71450001166114e-05
HBQ1,1.63405439166594e-05
HBS1L,0.0001505578353346
HBZ,1.55252280104546e-05
HCCS,9.33610745145286e-05
HCFC1,8.89326273214628e-05
HCFC1R1,9.76199002063686e-05
