"geneID","MeanWeight"
"FNBP4",6.77670383548355
"FNDC1",3.11791632278463
"FNDC1-AS1",1.90585265858333
"FNDC10",2.3225446094033
"FNDC11",0.980066454253701
"FNDC3A",4.98978139742983
"FNDC3B",4.21098648045898
"FNDC4",2.81802455887643
"FNDC5",2.78902179512525
"FNDC7",1.30726350286151
"FNDC8",1.58857574821705
"FNDC9",3.94146880159024
"FNIP1",6.94074562943885
"FNIP2",6.86967576298686
"FNTA",7.52060495139826
"FNTB",3.74504242879316
"FOCAD",3.42130149981829
"FOLH1",7.35801769905913
"FOLH1B",2.08223964509876
"FOLR1",9.73725150788947
"FOLR2",4.0884655199538
"FOLR3",1.32839712442167
"FOS",3.24508732335928
"FOSB",1.32333738417375
"FOSL1",0.64084945082976
"FOSL2",6.27840824415815
"FOSL2-AS1",1.00078519278687
"FOXA1",1.52125443970559
"FOXA2",1.83627463279939
"FOXA3",1.89770488006491
"FOXB1",0.700868022804947
"FOXC1",5.66416883852941
"FOXC2",2.8892790858195
"FOXCUT",1.8113875908037
"FOXD1",2.40347637653505
"FOXD2",1.61109257398637
"FOXD2-AS1",1.4905115059734
"FOXD3",1.97034350472543
"FOXD3-AS1",2.46587317470104
"FOXD4",2.5317849354381
"FOXE1",1.66098572449248
"FOXE3",0.401436837701445
"FOXF1",2.25672133433894
"FOXF2",1.84155292722244
"FOXG1",6.67302704988072
"FOXH1",3.23984013642653
"FOXI1",0.643315103129083
"FOXJ1",2.87530725345372
"FOXJ2",2.78158737686666
"FOXJ3",5.8485465483981
"FOXK1",5.38129049814737
"FOXK2",5.29006641181175
"FOXL1",1.87820317488231
"FOXL2",0.94995027476051
"FOXM1",2.63757388672091
"FOXN1",1.65136431082857
"FOXN2",5.97376155078967
"FOXN3",7.12839911631635
"FOXN3-AS1",1.73064257201296
"FOXN3-AS2",1.14211332026325
"FOXN4",3.45189703627353
"FOXO1",5.38713532416883
"FOXO3",7.90119580761348
"FOXO3B",3.08335552015062
"FOXO4",5.18564393878055
"FOXO6",7.15470511288757
"FOXP1",7.58446631618347
"FOXP1-AS1",2.20045547589638
"FOXP1-IT1",4.43676235231101
"FOXP2",3.84347247345066
"FOXP3",3.7015965800887
"FOXP4",4.57361281565337
"FOXP4-AS1",1.23894156471989
"FOXQ1",2.89667856000151
"FOXR1",1.05750274577552
"FOXR2",0.918123534152373
"FOXRED1",2.73067093258863
"FOXRED2",4.74699721854909
"FOXS1",2.1232143429163
"FPGS",1.092713893426
"FPGT",2.87875154225643
"FPR1",3.07308162585649
"FPR2",1.8424659406121
"FPR3",3.04868759959663
"FRA10AC1",6.01948219558665
"FRAS1",2.76258538814465
"FRAT1",2.37843443261473
"FRAT2",2.36747585825217
"FREM1",2.18247153394532
"FREM2",1.81835082766403
"FREM3",1.09749233442696
"FREY1",0.406291054783769
"FRG1",5.59381825760534
"FRG1BP",3.74009012800426
"FRG1CP",6.32354576458989
"FRG1EP",3.4627350343061
"FRG1HP",4.89560394560388
"FRG1JP",5.54858188909168
"FRG2EP",0.888410364790314
"FRK",2.47063685924582
"FRMD1",1.37221341904108
"FRMD3",4.69003144605402
"FRMD4A",5.97327796457346
"FRMD4B",4.68751556127366
"FRMD5",3.65700387090795
"FRMD6",3.59685993839705
"FRMD6-AS1",1.63642599114958
"FRMD7",1.9118222143029
"FRMD8",5.41306824420195
"FRMD8P1",1.27060915993589
"FRMPD1",1.75253081344824
"FRMPD2",2.75886205257237
"FRMPD3",1.26496710572115
"FRMPD4",4.34483875505627
"FRRS1",0.795842041708309
"FRRS1L",6.51721132391163
"FRS2",6.4485549530665
"FRS3",2.27275584164331
"FRY",5.78434350839927
"FRY-AS1",1.51566526130488
"FRYL",6.19538074038687
"FRZB",3.05928211771202
"FSCB",0.509428896775062
"FSCN1",5.57855029052668
"FSCN2",3.00980289599786
"FSCN3",1.12127419443464
"FSD1",2.90915023529066
"FSD1L",4.45227615587508
"FSD2",1.1605117608909
"FSHB",1.4712870266375
"FSHR",1.18380614330273
"FSIP1",1.76011225189872
"FSIP2",1.24472928763394
"FSIP2-AS2",1.01909077326163
"FST",1.80389961229888
"FSTL1",4.95201243521638
"FSTL3",2.19258435103652
"FSTL4",2.79405217172281
"FSTL5",2.61378175043848
"FTCD",4.29311141747146
"FTCDNL1",3.81582919561866
"FTH1",9.88248053450688
"FTH1P5",7.50970419505186
"FTHL17",0.81551395076501
"FTL",7.57444456184464
"FTO",6.0365593113159
"FTSJ1",2.58121995206997
"FTSJ3",2.92907968317843
"FTX",5.36497528293827
"FUBP1",7.03071060285526
"FUBP3",5.62872974764908
"FUCA1",4.07890832900494
"FUCA2",1.647329224403
"FUNDC1",1.69499982429262
"FUNDC2",5.28723594747027
"FUOM",2.22823077002596
"FURIN",3.6756942844161
"FUS",5.83765933671681
"FUT1",1.89148116965402
"FUT10",3.79940257010363
"FUT11",4.33484976507724
"FUT2",3.93483897127177
"FUT3",2.40123048079279
"FUT4",3.40487115148989
"FUT5",3.28200933449491
"FUT6",2.87292745640751
"FUT7",3.24901896153281
"FUT8",5.45850687612407
"FUT8-AS1",4.91748866257795
"FUT9",7.20605868724552
"FUZ",2.9232451711491
"FXN",3.35628773830763
"FXR1",7.85267795092574
"FXR2",4.9665914319172
"FXYD1",2.68949598493341
"FXYD2",3.24466243131223
"FXYD3",2.36020101069701
"FXYD4",1.58158121982747
"FXYD5",3.67260370484022
"FXYD6",6.24224031942458
"FXYD7",1.82260347899996
"FYB1",5.9960878182026
"FYB2",2.09035860597744
"FYCO1",3.32567466789857
"FYN",7.16798226788879
"FYTTD1",7.82024260882157
"FZD1",3.62046493576607
"FZD10",1.32894602407937
"FZD10-AS1",3.49903308341654
"FZD2",1.86001935394326
"FZD3",7.68416080825962
"FZD4",3.77789995262391
"FZD4-DT",1.28530509032296
"FZD5",3.60457233567364
"FZD6",1.97091285282995
"FZD7",2.30848633088004
"FZD8",3.89681230514661
"FZD9",2.41586358442791
"FZR1",4.86468145523852
"G0S2",2.88119929131671
"G2E3",6.32253142411634
"G2E3-AS1",2.41952217836059
"G3BP1",7.78639182437835
"G3BP2",7.65275479924281
"G6PC1",1.29591865234828
"G6PC2",1.27661812565099
"G6PC3",3.84827311038698
"G6PD",1.43913272942512
"GAA",3.59686876817483
"GAB1",7.60425834771878
"GAB2",6.1288873100289
"GAB3",2.01698988544631
"GAB4",1.07497588100802
"GABARAP",4.99913069276649
"GABARAPL1",7.57938142323594
"GABARAPL2",7.99005400055428
"GABARAPL3",10.3304896701889
"GABBR1",7.70412054731342
"GABBR2",7.96974839252945
"GABPA",4.0989230627623
"GABPB1",5.55105394425758
"GABPB1-AS1",2.57736173446522
"GABPB1-IT1",6.28318580278599
"GABPB2",4.29846367073806
"GABRA1",6.52595726120499
"GABRA2",8.17778450028303
"GABRA3",3.96578818718246
"GABRA4",4.99096114457701
"GABRA5",6.17769182847163
"GABRA6",1.200302582712
"GABRB1",8.17082891054934
"GABRB2",7.92224461448671
"GABRB3",7.91273726760691
"GABRD",3.77755379009183
"GABRE",0.880794414037763
"GABRG1",6.63527401338098
"GABRG2",8.27003810012798
"GABRG3",2.09162997756877
"GABRG3-AS1",2.20249139773266
"GABRP",0.885712131075251
"GABRQ",4.87486017531571
"GABRR1",0.808726925019517
"GABRR2",2.00983987978534
"GABRR3",0.663423145073094
"GAD1",6.60112707035592
"GAD2",4.69210769590389
"GADD45A",6.72379354188003
"GADD45B",5.8492341660127
"GADD45G",2.51328319187258
"GADD45GIP1",2.87537395712517
"GADL1",1.07879840407398
"GAGE1",1.30541677934813
"GAGE12I",2.03890576768833
"GAGE2C",2.69298821701817
"GAGE4",1.92904538479992
"GAGE6",1.9921040182843
"GAGE7",1.06637935267023
"GAK",6.91124222053043
"GAL",2.00090619664793
"GAL3ST1",2.87978986016417
"GAL3ST2",3.45156395742069
"GAL3ST3",0.693652743962825
"GAL3ST4",5.66019580084095
"GALC",5.56872537082611
"GALE",3.61485959251821
"GALK1",3.3967705342404
"GALK2",5.00058208930018
"GALM",5.18633116732766
"GALNS",5.3131017124539
"GALNT1",7.56547309880259
"GALNT10",3.7337076705068
"GALNT11",6.19265099908996
"GALNT12",2.30090730858207
"GALNT13",4.34776878860224
"GALNT14",1.74550381567281
"GALNT15",6.38580426311067
"GALNT16",6.14693337634067
"GALNT17",4.95694155046808
"GALNT18",2.00475002000969
"GALNT2",5.08890224087168
"GALNT3",1.61901482888616
"GALNT4",1.58102711342837
"GALNT5",2.34719064826204
"GALNT6",2.576165971514
"GALNT7",3.39471671584113
"GALNT7-DT",2.61844683304891
"GALNT8",1.85903059644773
"GALNT9",3.86973050904168
"GALNTL5",0.851601427128369
"GALNTL6",1.16953196157919
"GALNTL6-AS1",1.35438264631099
"GALP",0.572020113652658
"GALR1",1.27314050889397
"GALR2",3.09932233304087
"GALR3",1.34340406476774
"GALT",3.45067853286883
"GAMT",3.93610512061523
"GAN",5.07155624821781
"GANAB",4.23320119345421
"GANC",3.62539212301804
"GAP43",7.31922804789494
"GAPDH",8.02395764074424
"GAPDHS",1.01761001218597
"GAPLINC",2.05049703170819
"GAPT",1.27518079916106
"GAPVD1",6.89632880992265
"GAR1",3.86180201216924
"GAREM1",5.36886056592325
"GAREM2",3.4905777835973
"GARIN1A",1.2598280139359
"GARIN1B",2.01325796490639
"GARIN2",2.58674807352558
"GARIN3",1.76545057140898
"GARIN4",2.98661304388914
"GARIN5A",2.11033237507261
"GARIN5B",2.88955014367795
"GARIN6",0.970433260900997
"GARNL3",3.22262699305788
"GARRE1",3.3779088106514
"GARS1",5.48907256972236
"GARS1-DT",5.88211446005359
"GART",5.00066393544011
"GAS1",1.97513815139216
"GAS1RR",1.35861097451894
"GAS2",1.65127110315306
"GAS2L1",5.84333232859336
"GAS2L2",1.51613415449447
"GAS2L3",1.65146293544877
"GAS5",7.69527854759608
"GAS5-AS1",2.26651130797039
"GAS6",5.00609478218912
"GAS6-AS1",3.11972476399986
"GAS7",8.74726079889002
"GAS8",2.79679564606197
"GAS8-AS1",1.84825192352108
"GASK1A",3.43603457676982
"GASK1B",5.59073932422073
"GAST",2.07184559455475
"GATA1",2.78886391437815
"GATA2",4.17967990209179
"GATA2-AS1",3.26572317777532
"GATA3",1.5568258666291
"GATA3-AS1",1.09641681767707
"GATA4",3.130690259209
"GATA5",1.31976382546174
"GATA6",1.37770011776699
"GATA6-AS1",1.22223807214259
"GATAD1",6.2356746370925
"GATAD2A",6.46468108221171
"GATAD2B",6.67155038909636
"GATB",3.67072437376461
"GATC",5.37907179118718
"GATD1",4.86199062404949
"GATD1-DT",0.991866463719406
"GATD3",4.2128666660376
"GATM",8.59010763480982
"GAU1",0.822237446191179
"GBA1",2.02713115865599
"GBA1LP",4.45290816238735
"GBA2",4.25755177950636
"GBA3",1.38569780739565
"GBE1",3.97486275420367
"GBF1",1.63266250782236
"GBGT1",0.773440457225316
"GBP1",5.062657868915
"GBP1P1",0.63629931385962
"GBP2",5.08780317432792
"GBP3",2.78745836341837
"GBP4",3.00422935525847
"GBP5",1.93777546824338
"GBP6",1.81922650089314
"GBX1",1.21986008647595
"GBX2",1.42371608582496
"GC",0.621058041507276
"GCA",6.81284991972784
"GCAT",3.58502666640757
"GCAWKR",1.45612807003625
"GCC1",2.1193259074956
"GCC2",4.50117271344228
"GCC2-AS1",1.56767159365793
"GCDH",3.1699099361367
"GCFC2",4.07264118225188
"GCG",1.02832504333932
"GCGR",2.50284908387142
"GCH1",1.2664658279247
"GCHFR",1.84305733529817
"GCK",1.51740323545241
"GCKR",1.18246046058879
"GCLC",4.97075644132939
"GCLM",3.42610600025628
"GCM1",1.09084249663279
"GCM2",1.55862457567284
"GCN1",5.00946551543938
"GCNA",1.92192896389776
"GCNT1",4.3324346916853
"GCNT2",2.52772779760012
"GCNT3",1.68034100927953
"GCNT4",4.08605626890499
"GCNT7",2.40701599298276
"GCSAM",1.07675025732505
"GCSAML",1.56229786160844
"GCSAML-AS1",0.87727095178979
"GCSH",8.19826316436652
"GCSIR",1.01499894859532
"GDA",6.25965868527704
"GDAP1",7.97541935899736
"GDAP1L1",2.97298506259815
"GDAP2",3.01812157679142
"GDE1",7.46304128975243
"GDF1",5.18950266158289
"GDF10",1.1519744053711
"GDF11",4.83201308557582
"GDF15",3.10334269429739
"GDF2",0.8450541997694
"GDF3",1.23181904310616
"GDF5",2.14862305917394
"GDF7",1.01266702320466
"GDF9",0.981735282392627
"GDI1",7.50136523156968
"GDI2",7.63217150774932
"GDNF",1.70262958811628
"GDPD1",4.46364905241034
"GDPD2",2.00780925622125
"GDPD3",1.62758169428419
"GDPD5",2.33096217990834
"GDPGP1",1.60365655956576
"GEM",3.43834116425056
"GEMIN2",4.38304488342352
"GEMIN4",2.51018947200284
"GEMIN5",2.80371702841625
"GEMIN6",3.4651170058166
"GEMIN7",2.95352161371615
"GEMIN8",4.84063128659806
"GEN1",3.60298033477698
"GET1",5.24563942808442
"GET3",1.43106382530088
"GET4",3.16374876712729
"GFAP",7.11475860265779
"GFER",3.05143198080682
"GFI1",0.827271430512656
"GFI1B",1.99833689174315
"GFM1",5.92477069361103
"GFM2",4.32663562984578
"GFOD1",6.28523652544344
"GFOD2",2.60961413421443
"GFOD3P",4.41930200901479
"GFPT1",6.28173646574859
"GFPT2",2.90525080178512
"GFRA1",4.91796475739637
"GFRA2",2.19445857650559
"GFRA3",1.56495468601872
"GFRA4",1.17170590865447
"GFUS",2.21062853995038
"GGA1",7.05763161179052
"GGA2",7.05426160018526
"GGA3",4.05810049287577
"GGACT",2.2865560361824
"GGCT",6.34209453599621
"GGCX",7.99075626831046
"GGH",2.89613811810723
"GGN",1.68002338172819
"GGNBP2",6.53308652305561
"GGPS1",6.39423729600004
"GGT1",4.42310600378635
"GGT5",1.69972088482691
"GGT6",1.29730193777244
"GGT7",3.19778907846985
"GGTA1",4.92502612528621
"GGTLC1",2.85876783613697
"GH1",2.56152393353583
"GH2",1.11685820811986
"GHDC",1.63454110033033
"GHET1",0.822971379081331
"GHITM",8.19627679497423
"GHR",2.12434628101655
"GHRH",1.53588778174411
"GHRHR",1.29711831644242
"GHRL",2.55173056177428
"GHRLOS",2.68868411554531
"GHSR",1.75417561964761
"GID4",3.5170884298212
"GID8",3.94700989582345
"GIGYF1",4.01982415737573
"GIGYF2",6.24456325441028
"GIHCG",4.31397955164337
"GIMAP1",3.98333480644712
"GIMAP2",3.0118371829581
"GIMAP4",3.2979986257618
"GIMAP5",4.44574661638058
"GIMAP6",4.55347442221021
"GIMAP7",2.39293699114346
"GIMAP8",5.75638111725821
"GIN1",3.05798752059666
"GINM1",4.51713728579689
"GINS1",2.60119038107838
"GINS2",2.51019704411596
"GINS3",2.31204050299289
"GINS4",2.36585337658586
"GIP",2.48355404673902
"GIPC1",3.98687903951849
"GIPC2",1.70931899684977
"GIPC3",1.79306002744148
"GIPR",3.43576772202687
"GIRGL",0.920765653678401
"GIT1",3.95481460658234
"GIT2",4.34476958900408
"GJA1",10.1242887295984
"GJA10",1.12310436218478
"GJA3",1.28764067104715
"GJA4",4.46731051443017
"GJA5",2.45362610052106
"GJA8",0.869023602762878
"GJA9",2.21702548329908
"GJB1",3.05547664984254
"GJB2",1.77543994021596
"GJB3",2.72476510364452
"GJB4",1.77728022667792
"GJB5",0.676042208838004
"GJB6",3.11589576758077
"GJC1",5.0144941992037
"GJC2",3.69226719371206
"GJD2",1.77354881642869
"GJD3",2.029530449018
"GJD4",1.62716566534243
"GK",6.75290270699789
"GK2",1.03386199789771
"GK3",1.92453198700616
"GK5",4.20000967349096
"GKAP1",4.7372280262735
"GKN1",1.18254665597222
"GKN2",1.25113127097693
"GLA",3.1462127721675
"GLB1",2.91888135287679
"GLB1L",0.667815769899743
"GLB1L2",0.978097535310034
"GLB1L3",1.74112562185017
"GLCCI1",5.01674717201321
"GLCE",3.3874295393253
"GLDC",3.20842996596846
"GLDN",8.32417201867218
"GLE1",5.01411433942859
"GLG1",5.9840250713257
"GLI1",1.18445531015852
"GLI2",2.87063447537098
"GLI3",4.62132340768375
"GLI4",5.32364150380805
"GLIDR",6.49328298362291
"GLIPR1",5.6053699209486
"GLIPR1L1",1.91280048420919
"GLIPR2",5.47293207416975
"GLIS1",2.20795880076694
"GLIS2",3.07261116839108
"GLIS3",2.80961664727662
"GLIS3-AS1",1.24864081214845
"GLMN",3.05463801845724
"GLMP",5.23012776646381
"GLO1",5.85603567434349
"GLOD4",6.83824389684121
"GLOD5",1.4982774926637
"GLP1R",4.19898742314802
"GLP2R",0.940786307436102
"GLRA1",1.64586775559125
"GLRA2",2.00509098485884
"GLRA3",2.32782957379183
"GLRB",5.46804862492403
"GLRX",6.1045488504802
"GLRX2",4.25317052668763
"GLRX3",5.2523565334344
"GLRX5",6.69752767177758
"GLS",7.86782391203793
"GLS2",4.57026487738328
"GLT1D1",3.38045558842191
"GLT8D1",2.98626758837293
"GLT8D2",2.24610425190511
"GLTP",6.09360893673623
"GLTPD2",1.31347819084749
"GLUD1",7.46523147329119
"GLUD2",5.58877726682506
"GLUL",10.6013982934349
"GLYAT",1.67787996027618
"GLYATL1",2.58581844385873
"GLYATL2",1.40547133649997
"GLYCTK",3.03616984144361
"GLYCTK-AS1",1.98669951421137
"GLYR1",6.01474314348391
"GM2A",5.78725985999863
"GMCL1",3.45045859046572
"GMCL2",4.02692621685625
"GMDS",3.90989086296358
"GMDS-DT",3.54991425302293
"GMEB1",5.18264847865233
"GMEB2",4.61578905698019
"GMFB",7.54137300332579
"GMFG",3.62068959920623
"GMIP",2.49861596901739
"GML",1.16969308370003
"GMNC",0.924154125386576
"GMNN",3.19746979904344
"GMPPA",3.32301298285153
"GMPPB",3.74129760261776
"GMPR",1.90919446705813
"GMPR2",2.92424394959637
"GMPS",6.26846124358989
"GNA11",6.67120406593966
"GNA12",7.15952693643221
"GNA13",8.07943365526553
"GNA14",2.84260457082581
"GNA14-AS1",1.1832221844025
"GNA15",1.53794834490361
"GNAI1",7.83046523672262
"GNAI2",3.47740721040075
"GNAI3",5.9804642050309
"GNAL",6.69491772530136
"GNAO1",7.9222574630764
"GNAO1-AS1",3.13921979099451
"GNAO1-DT",0.932179465915823
"GNAQ",8.60168968446539
"GNAS",9.94384901260987
"GNAS-AS1",1.22250994363373
"GNAT1",2.2544533119271
"GNAT2",3.85478243511705
"GNAT3",1.10705248436701
"GNAZ",1.92730699626348
"GNB1",7.34639704731575
"GNB1L",2.99635585674353
"GNB2",1.87109577326413
"GNB3",1.97280328310947
"GNB4",6.51046083095381
"GNB5",6.11845856920876
"GNE",1.50428598796208
"GNG11",4.01299891216085
"GNG12",4.99646333682526
"GNG13",1.67825665326974
"GNG2",6.92879756395774
"GNG3",5.93262527638003
"GNG4",4.35468573863979
"GNG5",2.12472079532759
"GNG7",6.16928693036102
"GNG8",0.72966897733412
"GNGT1",0.603293570880621
"GNGT2",1.7605345651255
"GNL1",5.77121372986561
"GNL2",5.34956860437673
"GNL3",5.44506109982674
"GNL3L",5.14637498022486
"GNL3LP1",0.788641467193707
"GNLY",2.18495050857085
"GNMT",1.17998671470052
"GNPAT",4.47889550611507
"GNPDA1",4.31795012751329
"GNPDA2",5.88798831049582
"GNPNAT1",2.57963196991814
"GNPTAB",6.83699708359447
"GNPTG",4.88990007451816
"GNRH1",2.82473288747191
"GNRH2",3.59335800066579
"GNRHR",3.53873494738522
"GNRHR2",3.85983813710687
"GNS",6.57094437782422
"GOLGA1",3.16035654400317
"GOLGA2",4.96000211785272
"GOLGA2P10",6.49057096845847
"GOLGA2P2Y",1.0977796699089
"GOLGA2P5",3.64955752462392
"GOLGA3",6.05459619251478
"GOLGA4",4.57624073670146
"GOLGA4-AS1",1.05467294013203
"GOLGA5",3.48097947786138
"GOLGA6B",2.33736092735183
"GOLGA6L2",0.818164315709625
"GOLGA6L5P",2.39533558642296
"GOLGA6L6",2.72115015833142
"GOLGA7",7.63899526895559
"GOLGA7B",3.09240566318861
"GOLGA8A",8.66165030816519
"GOLGA8G",3.23244727999803
"GOLGA8IP",1.92941330071252
"GOLGA8N",5.61942157401987
"GOLGB1",6.01733887988775
"GOLIM4",7.76165003703049
"GOLM1",6.88247392864665
"GOLM2",4.12745551564619
"GOLPH3",3.7523738387344
"GOLPH3L",5.48588644461534
"GOLT1A",1.66591707071677
"GOLT1B",4.9572986058269
"GON4L",6.2133335191335
"GON7",1.22459616636069
"GOPC",6.82727750303405
"GORAB",2.21471649005984
"GORASP1",4.16947491386521
"GORASP2",6.41653649882332
"GOSR1",6.65801236997394
"GOSR2",7.74103599451884
"GOT1",5.9082779440963
"GOT1L1",1.5551204812367
"GOT2",4.71571825977155
"GP1BA",2.21235493373743
"GP1BB",2.22542764947658
"GP2",2.27158714081639
"GP5",1.95899826864682
"GP6",1.85526429698266
"GP9",2.52751231198328
"GPA33",1.03257756722941
"GPAA1",5.5016620584938
"GPALPP1",5.87029248549854
"GPAM",4.42107430474476
"GPANK1",4.33530601922641
"GPAT2",3.66786237379804
"GPAT3",3.76405811905828
"GPAT4",4.7772214289941
"GPATCH1",4.18294789201914
"GPATCH11",5.71786786558412
"GPATCH2",5.31313482045852
"GPATCH2L",7.21952207473012
"GPATCH3",1.70958505281143
"GPATCH4",4.2931788334549
"GPATCH8",5.22948279862412
"GPBAR1",1.80166309579916
"GPBP1",6.19402973377463
"GPBP1L1",5.53307896689959
"GPC1",3.18293875539113
"GPC1-AS1",2.04513484414025
"GPC2",3.87354438125508
"GPC3",0.905380657292997
"GPC4",2.85306266270308
"GPC5",3.70926585487223
"GPC6",2.40839150999469
"GPCPD1",4.69335744005347
"GPD1",4.11640628863687
"GPD1L",5.43459834572106
"GPD2",6.11711005608752
"GPER1",3.62400923093174
"GPHA2",1.36251400593472
"GPHB5",1.34082278302537
"GPHN",5.68315959306685
"GPI",6.31935472173612
"GPIHBP1",2.83553457980641
"GPKOW",3.69968567619699
"GPLD1",3.44998934702832
"GPM6A",9.22211082636831
"GPM6A-DT",1.70555011807685
"GPM6B",10.4563583258658
"GPN1",4.42281466987824
"GPN2",6.31797624785206
"GPN3",2.10799147964813
"GPNMB",7.94096914122786
"GPR101",1.11320118199692
"GPR107",4.90851635091348
"GPR108",2.0398481896621
"GPR12",4.27578761609471
"GPR132",1.39338439124238
"GPR135",2.72735379261928
"GPR137",3.31309729033648
"GPR137B",6.32605197133475
"GPR137C",1.89331114224386
"GPR141",1.46797547625771
"GPR143",1.53120190225805
"GPR146",3.35534949398567
"GPR149",0.923263226170955
"GPR15",1.20574240774179
"GPR150",1.3328990599284
"GPR153",4.91167886727393
"GPR155",5.99768852875928
"GPR156",1.97542566899934
"GPR157",2.86105630577472
"GPR158",3.84222964606006
"GPR15LG",1.63835449148439
"GPR160",1.64014366900694
"GPR161",4.9123891598944
"GPR162",3.86132318744922
"GPR17",4.39290061057674
"GPR171",4.50177998649089
"GPR173",3.78663881683571
"GPR174",1.12346343985737
"GPR176",3.44831155372247
"GPR176-DT",1.88039065338216
"GPR18",3.43134301064508
"GPR180",6.37628105655638
"GPR182",2.50065162656537
"GPR183",4.16455922012048
"GPR19",0.987896854778963
"GPR199P",3.95077416802704
"GPR20",2.36525311821404
"GPR21",6.67319720331266
"GPR22",5.83365668823564
"GPR25",0.871290463569563
"GPR26",7.13272300845022
"GPR27",3.61083728948515
"GPR3",1.15846412331058
"GPR31",1.86957352824811
"GPR32",0.553251312531479
"GPR34",3.21280078002902
"GPR35",1.68653100373092
"GPR37",7.35002574434812
"GPR37L1",5.88720596502238
"GPR39",4.1240334852708
"GPR4",4.52995279904716
"GPR42",1.23477769333232
"GPR45",1.18451064202946
"GPR50",0.868568840303477
"GPR52",1.87289488365627
"GPR55",1.8865902983161
"GPR6",2.6229632917853
"GPR61",0.751022374614144
"GPR62",3.62031053902276
"GPR63",2.705904824899
"GPR65",1.38600613686446
"GPR68",3.23349126860846
"GPR75",8.0423371245242
"GPR78",1.66191692311393
"GPR82",2.57123154025339
"GPR83",4.32208083708877
"GPR84",0.769964866879268
"GPR85",3.39271324512247
"GPR87",1.91098405186895
"GPR88",1.50587249351918
"GPR89A",3.58116084242887
"GPR89B",6.49496029189701
"GPRASP1",6.41424674821559
"GPRASP2",7.71860477024525
"GPRASP3",5.08146831624824
"GPRC5A",2.5893426680772
"GPRC5B",10.2962228138723
"GPRC5C",2.76320169277192
"GPRC5D",1.59633049012632
"GPRC5D-AS1",1.93920587376033
"GPRC6A",0.959410212208764
"GPRIN1",3.67673176415475
"GPRIN2",4.65075900810438
"GPRIN3",5.87295617007294
"GPS1",3.40391738489084
"GPS2",2.0367108460498
"GPSM1",5.14406493344751
"GPSM2",7.68221245849386
"GPSM3",3.44514565872289
"GPT",2.44546364284759
"GPT2",5.01610017294027
"GPX1",2.37807198067057
"GPX2",5.199875535955
"GPX3",6.43579558290779
"GPX4",4.12618664909622
"GPX5",1.2307390842112
"GPX7",1.00008988012311
"GPX8",1.67088497347917
"GRAMD1A",3.37911639073696
"GRAMD1B",4.92605431951096
"GRAMD1C",2.78188341073632
"GRAMD2A",4.37553020279375
"GRAMD2B",7.50809753963611
"GRAMD4",2.61556587184069
"GRAP",2.55545711755855
"GRAP2",1.16913092659646
"GRAPL",2.68802330944176
"GRAPL-AS1",1.4363994342769
"GRASLND",2.69135211725539
"GRB10",5.61228674692106
"GRB14",4.77434996265359
"GRB2",5.28430680300497
"GRB7",1.33113171028196
"GREB1",2.90318283763803
"GREB1L",3.39404835627789
"GREM1",5.50903526938645
"GREM2",2.87599170720139
"GREP1",2.11648685005962
"GRHL1",1.3655237268592
"GRHL2",0.989797666782322
"GRHL3",0.572243270430369
"GRHPR",6.27493676251456
"GRIA1",7.12886351308218
"GRIA2",8.54002293142972
"GRIA3",6.87807436729031
"GRIA4",4.07526977205529
"GRID1",4.9268511318496
"GRID1-AS1",2.49819097017531
"GRID2",2.11626163427549
"GRIK1",3.26697049976871
"GRIK1-AS1",1.19412389509059
"GRIK1-AS2",2.91008841429389
"GRIK2",5.74368197397504
"GRIK3",5.17084351066529
"GRIK4",1.18720201766375
"GRIK5",4.20636554099736
"GRIN1",4.82503149687299
"GRIN2A",7.62487714659833
"GRIN2B",6.59941433838308
"GRIN2C",3.45290167875978
"GRIN2D",3.80651037930134
"GRIN3A",3.53817053791081
"GRIN3B",1.14878938331181
"GRINA",2.16396596488616
"GRIP1",3.58588282201203
"GRIP2",3.98883238342534
"GRIPAP1",3.83764208018687
"GRK1",2.93116744956292
"GRK2",3.19844444396316
"GRK3",6.00686106191251
"GRK3-AS1",2.04865181560008
"GRK4",4.89418653716511
"GRK5",4.00049042805856
"GRK6",5.03535600754317
"GRK7",0.932839514929997
"GRM1",2.59664527623302
"GRM2",4.46112654352183
"GRM3",6.91043491302117
"GRM3-AS1",2.59180886511844
"GRM4",2.7494931099942
"GRM5",8.19399933189321
"GRM6",1.20904437703637
"GRM7",3.73167777225986
"GRM8",2.99917506650262
"GRM8-AS1",0.831414214616185
"GRN",3.38896788280395
"GRP",2.93871361999624
"GRPEL1",5.01876295343177
"GRPEL2",5.4555144350657
"GRPR",1.0241990045527
"GRSF1",6.67731949199658
"GRTP1",2.15114983096343
"GRTP1-AS1",2.65084033404397
"GRWD1",3.23357150186355
"GS1-24F4.2",1.07747667444822
"GS1-279B7.1",1.46338760369922
"GSAP",2.98321970653098
"GSC",1.12142018571526
"GSC2",0.79219596334704
"GSDMB",2.65523350242974
"GSDMC",0.493073992398465
"GSDMD",2.45785656137844
"GSDME",5.96065100065592
"GSE1",3.78710153807612
"GSEC",0.619353808795966
"GSG1",1.2903063836135
"GSG1L",3.10188476219868
"GSK3A",3.99471779148563
"GSK3B",7.66900699075228
"GSKIP",5.42143347935789
"GSN",7.90500178661808
"GSN-AS1",1.1754396997796
