"geneID","MeanWeight"
"CUX1",5.22636431467735
"CUX2",4.44807844858282
"CUZD1",0.687243173081564
"CWC15",5.27929534045582
"CWC22",4.96341133716887
"CWC25",5.21784277731233
"CWC27",6.07320566488501
"CWF19L1",4.64666250718676
"CWF19L2",6.37376645897927
"CWH43",0.61737650168053
"CX3CL1",3.17376880267908
"CX3CR1",4.71878042732106
"CXADR",6.15180018497409
"CXCL1",3.64804327762503
"CXCL10",1.28708069209417
"CXCL11",1.28329817583858
"CXCL12",3.17454051206001
"CXCL13",0.736936119168485
"CXCL14",6.15265183633751
"CXCL16",4.83414812759117
"CXCL17",1.17558475937407
"CXCL2",3.28388894209365
"CXCL3",0.908645283951276
"CXCL5",1.84016340119084
"CXCL6",1.04266961302767
"CXCL8",1.06099236612301
"CXCL9",0.247043146489174
"CXCR1",1.1292642772734
"CXCR2",1.61107191417202
"CXCR3",1.95757269226658
"CXCR4",7.43537577396238
"CXCR5",2.35852179804066
"CXCR6",1.78170663279175
"CXXC1",3.53059238179332
"CXXC1P1",0.815736060177499
"CXXC4",2.02371275347192
"CXXC5",6.88082016126184
"CXorf38",5.79396435922369
"CXorf51A",0.489030402305833
"CXorf58",1.07724717148307
"CXorf65",1.25746202591416
"CYB561",4.52954659057519
"CYB561A3",4.62221209762242
"CYB561D1",1.48391796212518
"CYB561D2",1.75263916820005
"CYB5A",4.10755247097064
"CYB5B",4.79196483488053
"CYB5D1",5.38418324351378
"CYB5D2",1.63838573180507
"CYB5R1",2.27417236441409
"CYB5R2",0.944591225409873
"CYB5R3",5.56851142104262
"CYB5R4",2.2172203844299
"CYB5RL",2.63837459947279
"CYBA",1.92483425236262
"CYBB",5.56207470313173
"CYBC1",4.81800468592842
"CYBRD1",5.34332198885181
"CYC1",2.29917268875379
"CYCS",6.89199419936487
"CYFIP1",5.3363796277437
"CYFIP2",6.61486016062505
"CYGB",2.94864273918444
"CYLC1",1.2815132444779
"CYLC2",1.29414319196459
"CYLD",6.7999754269181
"CYMP",1.85869937738244
"CYMP-AS1",1.01606146500159
"CYP11A1",1.39688850682823
"CYP11B1",1.89079201870923
"CYP11B2",2.21999055959247
"CYP17A1",2.48495340762046
"CYP19A1",2.5802374462858
"CYP1A1",0.402395365631296
"CYP1A2",2.74919351117871
"CYP1B1",6.61781854026654
"CYP1B1-AS1",1.37964388576962
"CYP20A1",2.16225806089445
"CYP21A2",1.66006752107765
"CYP24A1",0.514652341025546
"CYP26A1",0.959140603367045
"CYP26B1",3.75076856580989
"CYP27A1",3.45286480550263
"CYP27B1",0.832767343132164
"CYP27C1",2.38252320828639
"CYP2A13",1.04781679080391
"CYP2A6",3.79292527923474
"CYP2A7",1.04573519755283
"CYP2A7P1",1.66531039994982
"CYP2B6",5.93629733745196
"CYP2B7P",1.70456670227586
"CYP2C18",0.561401209150605
"CYP2C19",0.994824299804541
"CYP2C8",1.22399746911006
"CYP2C9",3.24705111461757
"CYP2D6",2.2489007899271
"CYP2D7",2.28863434986085
"CYP2E1",5.37494367281375
"CYP2F1",1.59266177980755
"CYP2J2",2.79175146781848
"CYP2R1",3.09970291600597
"CYP2S1",1.84211773949859
"CYP2T1P",0.736379584552586
"CYP2U1",4.54227846176641
"CYP2W1",3.73322464952457
"CYP39A1",1.36178464422509
"CYP3A4",3.72118103839815
"CYP3A43",1.9938058253892
"CYP3A5",2.76590033797598
"CYP3A7",1.87012925018359
"CYP3A7-CYP3A51P",0.74348012355176
"CYP46A1",5.49784036596076
"CYP4A11",3.42581840785746
"CYP4B1",1.73390333254132
"CYP4F11",2.33223814844715
"CYP4F12",1.65428255693372
"CYP4F2",1.28584134864529
"CYP4F22",1.34973302472215
"CYP4F29P",0.292772136409411
"CYP4F3",2.02166941690321
"CYP4F30P",1.05880510041016
"CYP4F35P",0.969054158822488
"CYP4F8",0.503621219804981
"CYP4V2",4.81542129404032
"CYP4X1",4.05504400797355
"CYP4Z1",1.17750859334387
"CYP4Z2P",0.879994896691967
"CYP51A1",6.71212818386438
"CYP51A1-AS1",1.3177822141969
"CYP7A1",0.633874609686716
"CYP7B1",4.65151673230376
"CYP8B1",1.5126230610776
"CYREN",3.18442271797599
"CYRIA",6.10044583453809
"CYRIB",5.67225850145014
"CYS1",1.5403713009669
"CYSLTR1",2.3923462707221
"CYSLTR2",0.637402507917841
"CYSRT1",1.94505094634356
"CYSTM1",3.18764522760241
"CYTH1",3.67433549032235
"CYTH2",3.18385059187045
"CYTH3",4.72556401054433
"CYTH4",2.73144370877952
"CYTIP",0.737673355119627
"CYTL1",0.866106474754622
"CYTOR",4.69356975947511
"CYYR1",2.82349803096086
"CZIB",5.02874740995758
"D21S2088E",1.41064300688389
"D2HGDH",4.13293152599568
"DAAM1",5.72905350694842
"DAAM2",6.80525156365585
"DAAM2-AS1",3.89839802238199
"DAB1",5.65966326885762
"DAB1-AS1",0.825961734614171
"DAB2",6.4561459503402
"DAB2IP",4.68781707775706
"DACH1",2.3605002757432
"DACH2",3.13905900180231
"DACT1",2.50809627964812
"DACT2",2.28988628459346
"DACT3",4.64499866251923
"DACT3-AS1",0.971187132793302
"DAD1",3.31722882546932
"DAG1",5.0736017600414
"DAGLA",2.12251878853658
"DAGLB",3.23655921238834
"DALRD3",4.04468976262323
"DANCR",1.76567526786088
"DAND5",1.82290078766057
"DANT2",4.13944773692311
"DAO",0.918328784164478
"DAOA",1.11894615600769
"DAOA-AS1",0.602375245005043
"DAP",1.09193043655659
"DAP3",6.37503470691842
"DAPK1",7.4389394167203
"DAPK2",6.06967420177781
"DAPK3",2.77723212828221
"DAPL1",1.52867468260205
"DAPP1",5.54067553345947
"DARS1",7.65418585385702
"DARS1-AS1",0.696851404627323
"DARS2",2.34886281440774
"DAW1",3.27634155091153
"DAXX",2.15183360632324
"DAZ1",1.50781953569333
"DAZ2",0.907874511318828
"DAZ3",0.541795489038892
"DAZ4",0.678815000036279
"DAZAP1",6.23793273603828
"DAZAP2",9.152490563699
"DAZL",0.309979517721088
"DBF4",1.00816508270621
"DBF4B",3.33281038188667
"DBH",0.827450292996949
"DBH-AS1",2.99007853880353
"DBI",8.3517547106537
"DBIL5P",1.21491284315566
"DBIL5P2",0.640010411793714
"DBN1",4.81623103108078
"DBNDD1",2.05657418921347
"DBNDD2",6.18391383234818
"DBNL",2.60850137231508
"DBP",3.12821491392293
"DBR1",5.45901876625918
"DBT",7.13932682066124
"DCAF1",4.14980764361125
"DCAF10",5.84708065963501
"DCAF11",2.84620697667923
"DCAF12",4.26291717523219
"DCAF12L1",0.367744915021907
"DCAF12L2",1.10828304304356
"DCAF13",3.34703953561504
"DCAF15",2.24948340345299
"DCAF16",7.06195704437919
"DCAF17",5.2482814700251
"DCAF4",2.40022145693038
"DCAF4L1",2.43056722136672
"DCAF4L2",1.14769319504348
"DCAF5",5.40081685231112
"DCAF6",4.96514302683026
"DCAF7",5.48995486057575
"DCAF8",6.751016877605
"DCAF8L2",1.17211418538506
"DCAKD",4.47490750856906
"DCANP1",0.338611913510649
"DCBLD1",2.72342114444077
"DCBLD2",3.399979782621
"DCC",2.18949698025058
"DCD",0.433179318456582
"DCDC1",1.88982426977943
"DCDC2",1.26985490750164
"DCDC2B",2.45903793971684
"DCHS1",6.28468105039533
"DCHS2",2.20672993314354
"DCK",3.03794027502881
"DCLK1",8.48148927157594
"DCLK2",4.63482971520293
"DCLK3",2.22069974368169
"DCLRE1A",0.687063859255828
"DCLRE1B",3.09250064581627
"DCLRE1C",5.88740005705664
"DCN",7.03652118206291
"DCP1A",3.71109401134164
"DCP1B",1.91033445675188
"DCP2",6.44375529897877
"DCPS",1.78357691932263
"DCST1",0.698735507746977
"DCST1-AS1",2.13712410734753
"DCST2",1.23710409285849
"DCSTAMP",0.416670601382333
"DCT",1.50384801449507
"DCTD",4.58591728592937
"DCTN1",5.88758467345331
"DCTN1-AS1",3.17604977391025
"DCTN2",5.40054436235455
"DCTN3",3.68424296281129
"DCTN4",6.18826758584286
"DCTN5",5.64407327861229
"DCTN6",6.35322818053828
"DCTPP1",3.78968449003187
"DCUN1D1",8.17898111193769
"DCUN1D2",2.92141547026324
"DCUN1D3",2.75839726863722
"DCUN1D4",6.0716443466035
"DCUN1D5",6.98349214748746
"DCX",3.83895135045203
"DCXR",2.13852108676536
"DDA1",4.48480514691491
"DDAH1",8.55682369756987
"DDAH2",3.44020587217258
"DDB1",2.61662087652696
"DDB2",2.48171749613435
"DDC",2.48946057759518
"DDC-AS1",0.502099915393572
"DDHD1",6.36787195833155
"DDHD1-DT",1.02952350071235
"DDHD2",6.16397708765797
"DDI1",0.862191604397691
"DDI2",5.13737098296146
"DDIAS",1.18269289633727
"DDIT3",3.59057504874802
"DDIT4",7.80959230117055
"DDIT4L",2.91548081186195
"DDN",5.00504717927085
"DDO",2.1528160768043
"DDOST",7.36708058227958
"DDR1",5.73095853613135
"DDR1-DT",3.06082892036253
"DDR2",4.89010306032982
"DDRGK1",5.3388859106841
"DDT",3.18481297216758
"DDX1",4.57899652547547
"DDX10",2.62035813722777
"DDX11",2.42890286005942
"DDX11-AS1",0.572328891955245
"DDX11L2",2.06853496116843
"DDX17",9.36921253012462
"DDX18",7.29788452478884
"DDX19A",4.76950465962211
"DDX19A-DT",2.54619117191697
"DDX19B",5.43413389775242
"DDX20",3.78845717992038
"DDX21",3.2676652405349
"DDX23",2.9811113289052
"DDX24",7.03097909963494
"DDX25",4.09355053071619
"DDX27",6.09001013035731
"DDX28",3.67241685452205
"DDX31",2.29226916683084
"DDX39A",1.63764647784024
"DDX39B",5.04803445082155
"DDX3X",8.55358477005085
"DDX3Y",2.89882248801961
"DDX4",0.747331305409179
"DDX41",2.22765828978639
"DDX42",6.68846346674084
"DDX43",0.948892669859165
"DDX46",5.39928609916552
"DDX47",6.38668826955841
"DDX49",4.42516305824328
"DDX5",6.49932974411072
"DDX50",6.67997092946766
"DDX51",2.99243757893365
"DDX52",3.55612306966201
"DDX53",0.903473963585105
"DDX54",3.68688952469
"DDX55",1.70726160447136
"DDX56",3.5882195414388
"DDX59",7.59451380319323
"DDX59-AS1",4.19450937879577
"DDX6",7.34393022298791
"DDX60",2.10763017197838
"DDX60L",3.57934456162036
"DEAF1",2.18176411818512
"DECR1",4.1945829012475
"DECR2",2.06216926520729
"DEDD",5.94806654465955
"DEDD2",3.25624579330199
"DEF6",2.87305031936652
"DEF8",4.41522385635812
"DEFA1",0.893305496825488
"DEFA4",0.467104408296835
"DEFA5",0.773359755083433
"DEFA6",0.350023688804737
"DEFB1",2.02346498670458
"DEFB103B",1.68037687556723
"DEFB104A",0.629608338323343
"DEFB105A",1.48604967731407
"DEFB106A",0.769774580547015
"DEFB107A",0.656364746510141
"DEFB108B",0.945288194687537
"DEFB114",0.566558899656717
"DEFB118",0.635687555527644
"DEFB119",0.81784746358757
"DEFB121",0.51890751866812
"DEFB122",1.06653383576532
"DEFB123",0.771947832367203
"DEFB124",1.38350326738131
"DEFB125",0.856967188140973
"DEFB126",0.854957973293971
"DEFB127",0.457884629251337
"DEFB129",0.499229131939526
"DEFB132",1.04852351182808
"DEFB4A",1.01950738923055
"DEFT1P",1.20332194190268
"DEGS1",5.99492701889299
"DEGS2",1.73036551124286
"DEK",6.93492796084556
"DELE1",6.63427438505656
"DELEC1",0.517191506572001
"DENND10",3.18753982374756
"DENND10P1",6.08997603833591
"DENND11",5.82341089739179
"DENND1A",3.19234221477307
"DENND1B",2.98963235371745
"DENND1C",1.91952251504266
"DENND2A",4.51602101998799
"DENND2B",2.23812554410383
"DENND2C",2.27737419798193
"DENND2D",1.53850695429061
"DENND3",2.94840022299537
"DENND4A",4.9848984538578
"DENND4B",4.38738573125366
"DENND4C",7.09245891742251
"DENND5A",6.38110829439649
"DENND5B",6.27967269950741
"DENND6A",4.33385241315141
"DENND6B",2.03232737889581
"DENR",6.59585341302801
"DEPDC1",2.54485836837311
"DEPDC1-AS1",0.463119594794702
"DEPDC1B",0.821058271906969
"DEPDC4",1.72639753766501
"DEPDC5",3.07619644260281
"DEPDC7",1.86313083904766
"DEPP1",3.76248525336922
"DEPTOR",2.86152246772819
"DERA",2.76555180335294
"DERL1",6.34544220985058
"DERL2",2.54045360930942
"DERL3",3.09034018718539
"DES",3.51187550182395
"DESI1",4.65518992265938
"DESI2",4.49551847166959
"DET1",2.2846876690649
"DEUP1",1.63803158601163
"DEXI",3.27330903735158
"DFFA",6.09423355216337
"DFFB",2.82644478819335
"DGAT1",1.44610270269395
"DGAT2",1.56922442833398
"DGAT2-DT",0.441709822816263
"DGCR11",2.9649215096994
"DGCR2",6.77659205593752
"DGCR5",4.40865864968025
"DGCR6",2.89511721712938
"DGCR6L",2.71397995029648
"DGCR8",4.64229139488362
"DGKA",3.26934310701313
"DGKB",5.74867788295404
"DGKD",4.68505836467204
"DGKE",7.05403885181861
"DGKG",2.31800012245897
"DGKH",5.52133052745786
"DGKI",5.67559173024891
"DGKK",0.66338694297986
"DGKQ",3.29235801028085
"DGKZ",3.83292615767315
"DGLUCY",3.26885689522292
"DGUOK",5.61767178217601
"DHCR24",3.9237056639984
"DHCR7",3.33623436415397
"DHDDS",5.52179791869486
"DHDDS-AS1",3.16637920128911
"DHDH",1.485729442115
"DHFR",5.82908329320947
"DHFR2",5.01694718966822
"DHFRP3",1.01089095191846
"DHH",0.889986874056016
"DHODH",3.99961885122911
"DHPS",3.32576705003392
"DHRS1",1.59350102242975
"DHRS11",2.7175474492212
"DHRS12",3.06718379712352
"DHRS13",2.95707373238364
"DHRS2",2.25276615390494
"DHRS3",2.18603631804165
"DHRS4",0.964519405732259
"DHRS4-AS1",5.76484294430879
"DHRS7",5.3592661655891
"DHRS7B",1.43984959107596
"DHRS7C",1.03669612961474
"DHRS9",4.57939091069739
"DHRSX",2.29361384170366
"DHTKD1",2.44628751377807
"DHX15",5.4139292424868
"DHX16",3.74207778431903
"DHX29",4.80436831772293
"DHX30",6.81066522470489
"DHX32",3.82229327433984
"DHX33",2.78233764525403
"DHX34",3.10556093239436
"DHX35",2.48833313738951
"DHX36",6.32881073679807
"DHX37",3.42473024402821
"DHX38",3.26340868591069
"DHX40",5.80745461740238
"DHX57",3.07878925740407
"DHX58",1.10300486422184
"DHX8",2.67212127652845
"DHX9",5.55074162079575
"DHX9-AS1",4.59129104455034
"DIABLO",5.68351785927317
"DIAPH1",3.70010990087592
"DIAPH1-AS1",1.33585223469348
"DIAPH2",6.28156987494275
"DIAPH2-AS1",6.65948960542736
"DIAPH3",1.6886808657801
"DIAPH3-AS1",3.5809245014787
"DICER1",7.6454758048362
"DICER1-AS1",3.4300912309753
"DIDO1",6.45416786066808
"DIMT1",8.98647177712955
"DIO1",0.914066980478025
"DIO2",4.46402555910381
"DIO2-AS1",1.26230218910233
"DIO3",2.57227942431285
"DIO3OS",2.65455993251608
"DIP2A",5.41131218203388
"DIP2B",4.77075769123102
"DIP2C",6.50685366915093
"DIP2C-AS1",4.78495535179241
"DIPK1A",5.25649709604311
"DIPK1B",5.72228230178049
"DIPK1C",5.53108909547483
"DIPK2A",4.39153172505774
"DIPK2B",3.22815587430399
"DIRAS1",3.70428487260085
"DIRAS2",5.93121837958441
"DIRAS3",2.50367542290424
"DIRC1",1.20202701527756
"DIRC3",0.678601369691598
"DIS3",3.86227630520836
"DIS3L",3.94866977386153
"DIS3L2",4.52053862883254
"DISC1",2.67453362307212
"DISP1",2.57275624663061
"DISP2",2.56344454040443
"DISP3",2.18736446142951
"DIXDC1",3.50304573683844
"DKC1",6.15603286588147
"DKFZP434A062",1.53097599561775
"DKFZP586I1420",2.66825588685967
"DKFZp434L192",0.699821189026225
"DKFZp451B082",1.74221040956297
"DKK1",1.21364010288144
"DKK2",0.638838051877176
"DKK3",9.74525371992258
"DKK4",0.590941592076546
"DKKL1",0.67246685908961
"DLAT",4.69348075294896
"DLC1",5.05626045560887
"DLD",6.55660643966654
"DLEC1",2.08490964494537
"DLEU1",2.3887161120584
"DLEU2",5.09278142080185
"DLEU7",1.05455869605895
"DLEU7-AS1",1.47313127082717
"DLG1",7.86569353324539
"DLG1-AS1",0.762589232708429
"DLG2",7.29360599587384
"DLG3",6.2504419386315
"DLG3-AS1",1.23856884475689
"DLG4",5.12086960364752
"DLG5",7.78280833238729
"DLG5-AS1",1.14782688226727
"DLGAP1",6.50529824520049
"DLGAP1-AS1",5.36658677902143
"DLGAP1-AS2",6.17774125240753
"DLGAP1-AS3",1.29898325840254
"DLGAP1-AS6",2.60234485632252
"DLGAP2",4.86389509941147
"DLGAP2-AS1",0.541755403870967
"DLGAP3",3.21995312084768
"DLGAP4",6.97128981185206
"DLGAP4-AS1",3.64049883477988
"DLGAP5",0.72376063502283
"DLK1",0.761466546418166
"DLK2",1.70115279299744
"DLL1",2.59871295106426
"DLL3",2.39700317662429
"DLL4",1.93226425340419
"DLSTP1",2.52300258496104
"DLX1",4.30028907648889
"DLX2",2.56634680781209
"DLX3",0.435368139124255
"DLX4",1.82505510655812
"DLX5",1.10363746838316
"DLX6",2.11924745739441
"DLX6-AS1",1.01751253363363
"DMAC1",4.36681898379797
"DMAC2",4.89948235741873
"DMAC2L",5.74032810123211
"DMAP1",2.67631280369566
"DMBT1",0.544817747938897
"DMBX1",0.544408809421575
"DMC1",3.43552003106945
"DMD",6.23310306667841
"DMGDH",1.85281970507876
"DMKN",1.13566398034458
"DMP1",1.49851178033117
"DMPK",3.57165730720917
"DMRT1",0.547446378581906
"DMRT2",1.73286225463552
"DMRT3",0.922875796520373
"DMRTA1",1.44595782338372
"DMRTA2",1.83111656657593
"DMRTB1",0.850414588580403
"DMRTC1",3.67334823329467
"DMRTC2",0.289989091574714
"DMTF1",7.01211492950821
"DMTN",5.27365795527803
"DMWD",2.91738852621499
"DMXL1",6.47893315323295
"DMXL1-DT",1.16291880335217
"DMXL2",7.31027543275048
"DNA2",5.03991453949539
"DNAAF1",2.62262880996177
"DNAAF10",1.42807752053439
"DNAAF11",3.08624406215573
"DNAAF2",0.833189678544903
"DNAAF3",1.50976345022897
"DNAAF4",3.43328718020695
"DNAAF5",2.60751350019632
"DNAAF6",0.731010838015449
"DNAAF8",0.965658408571329
"DNAAF9",5.68254324289268
"DNAH1",3.57111619225391
"DNAH10",2.87425320713573
"DNAH11",1.98386285844999
"DNAH12",2.26652671155776
"DNAH14",1.84172431952128
"DNAH17",1.42695628587477
"DNAH17-AS1",0.510261902391641
"DNAH2",2.3553338828722
"DNAH3",6.58800202162262
"DNAH5",2.45692177718302
"DNAH6",4.04437605813058
"DNAH7",2.20515980750078
"DNAH8",0.677117481217773
"DNAH9",3.25227852882771
"DNAI1",1.95179804534169
"DNAI2",1.90115957958748
"DNAI3",1.64800365382263
"DNAI4",3.74307084422269
"DNAI7",2.06504993195251
"DNAJA1",7.42516511934803
"DNAJA2",4.17383158657152
"DNAJA3",7.10861953575365
"DNAJA4",4.60993919527529
"DNAJB1",2.41463769678867
"DNAJB11",6.155582415406
"DNAJB12",2.99196808927004
"DNAJB13",1.21448727524008
"DNAJB14",5.67530710971119
"DNAJB2",4.10882450349099
"DNAJB4",6.00646857630327
"DNAJB5",3.06825804116831
"DNAJB6",2.45441816681647
"DNAJB7",3.09510793911165
"DNAJB8",0.782855385877211
"DNAJB8-AS1",0.615198849272422
"DNAJB9",7.02798315522671
"DNAJC1",8.14176400371804
"DNAJC10",6.14024820610436
"DNAJC11",3.27367047627511
"DNAJC12",3.83038651082255
"DNAJC13",5.88180173335167
"DNAJC14",4.8323855009586
"DNAJC15",6.78216414185047
"DNAJC16",5.23000814635617
"DNAJC17",0.898947789024607
"DNAJC18",5.85731534229769
"DNAJC19",5.41351653004115
"DNAJC2",4.97822815590026
"DNAJC21",5.34038059385219
"DNAJC22",3.64006304089701
"DNAJC24",3.81911093894256
"DNAJC25",1.87543152727784
"DNAJC25-GNG10",7.31321202772708
"DNAJC27",3.99663070446982
"DNAJC27-AS1",1.35778664417109
"DNAJC28",1.83375573657987
"DNAJC3",5.97522727369322
"DNAJC3-DT",1.38118286802586
"DNAJC30",4.2118490466297
"DNAJC4",4.31527286603573
"DNAJC5",4.94826159493681
"DNAJC5B",1.37779212728968
"DNAJC5G",1.05425237656958
"DNAJC6",6.86311104504936
"DNAJC7",6.51714994816874
"DNAJC8",5.2164699447641
"DNAJC9",4.87781549166589
"DNAJC9-AS1",1.93736762232795
"DNAL1",6.92824341747627
"DNAL4",2.95936170760831
"DNALI1",3.69041474570496
"DNASE1",5.43508153672471
"DNASE1L1",2.95050092330272
"DNASE1L2",1.23927898486323
"DNASE1L3",0.645641081113214
"DNASE2",4.07949597274831
"DNASE2B",0.774334094739548
"DND1",7.44456350386402
"DNER",6.54402553506571
"DNHD1",3.67126428949095
"DNLZ",1.44393435993805
"DNM1",5.46991276029255
"DNM1L",8.3283770012742
"DNM1P35",0.355028111631635
"DNM1P41",0.882126939704893
"DNM1P46",1.40030624096248
"DNM1P50",2.38866270802852
"DNM2",4.14570302340897
"DNM3",8.10965209004261
"DNM3OS",4.70775600502687
"DNMBP",2.46762028223928
"DNMT1",3.70038718799608
"DNMT3A",3.9043292212017
"DNMT3B",1.25101717844539
"DNMT3L",0.744792863748015
"DNPEP",7.18828458942379
"DNPH1",3.98626590947601
"DNTT",2.19924625011478
"DNTTIP1",3.2574687367618
"DNTTIP2",5.32790265856104
"DOC2A",2.35089396297587
"DOC2B",4.26565503559569
"DOCK1",3.42998802174576
"DOCK10",8.09874823209889
"DOCK11",3.02394561305951
"DOCK2",1.81085635381319
"DOCK3",4.86806544194522
"DOCK4",6.30909309842837
"DOCK4-AS1",3.75180294079198
"DOCK5",7.90029579807506
"DOCK6",2.02183549049684
"DOCK7",3.63409913737395
"DOCK8",3.12052718826363
"DOCK8-AS1",1.16399674081702
"DOCK9",4.53353784687343
"DOCK9-DT",1.39943762224722
"DOHH",4.57739635784238
"DOK1",4.23302389112201
"DOK2",1.41099492297876
"DOK3",2.31706805493175
"DOK4",4.26961037217158
"DOK5",5.39582397584212
"DOK6",5.4170569866517
"DOK7",2.22379907411732
"DOLK",2.80624509190963
"DOLPP1",1.96850884574979
"DONSON",2.91873552019918
"DOP1A",7.43989569825275
"DOP1B",2.32051308396018
"DOT1L",3.62635897284297
"DPAGT1",4.08385858448265
"DPCD",3.17099848435381
"DPEP1",1.82332041420685
"DPEP2",1.21413685257816
"DPEP2NB",1.40450109555695
"DPEP3",1.0853178486556
"DPF1",3.70819077825052
"DPF2",3.89510473923971
"DPF3",5.31700283133655
"DPH1",2.89145108643429
"DPH2",3.42682745378204
"DPH3",4.30758366295532
"DPH3P1",0.840889062151841
"DPH5",5.93454407811779
"DPH5-DT",2.30879729215131
"DPH6",2.8894342952257
"DPH6-DT",1.05369209921036
"DPH7",1.37363007730446
"DPM1",4.64669444761364
"DPM2",2.18463956472207
"DPM3",3.42914321657264
"DPP10",3.83059677401208
"DPP10-AS1",3.81366851722314
"DPP10-AS3",2.95477995263852
"DPP3",3.18706119062414
"DPP3-DT",2.77873271975718
"DPP4",3.12095716032786
"DPP6",7.48281808284531
"DPP7",4.66397234964278
"DPP8",7.74934311504207
"DPP9",3.16229451877881
"DPPA2",0.907950306256006
"DPPA3",1.60414158758226
"DPPA4",1.5970146840841
"DPPA5",0.716277614207642
"DPT",2.02587529590185
"DPY19L1",5.46945643253745
"DPY19L1P1",2.82602682287069
"DPY19L2",3.95712305491131
"DPY19L2P2",4.24774839476906
"DPY19L2P3",1.46149725210152
"DPY19L2P4",3.51066275693487
"DPY19L3",4.24465997221612
"DPY19L3-DT",2.63096000273351
"DPY19L4",5.93259270750032
"DPY30",5.81257517360909
"DPYD",2.77820012099321
"DPYS",0.493351416415399
"DPYSL2",8.37616534066851
"DPYSL3",5.53553018017671
"DPYSL4",3.58255662487811
"DPYSL5",2.04907357522586
"DQX1",0.960535273446964
"DR1",6.32000377304677
"DRAIC",1.59886819848812
"DRAM1",2.31933398974873
"DRAM2",4.95391562289636
"DRAP1",3.32772880441555
"DRAXIN",2.51450746053697
"DRC1",0.555201129225794
"DRC12",0.915589987558784
"DRC3",2.61722148953211
"DRC7",1.00066684429602
"DRD1",2.02663782535556
"DRD2",3.55141675921637
"DRD3",0.823148328588976
"DRD4",1.81785971431112
"DRD5",0.547787153497996
"DRG1",4.62903412127966
"DRG2",3.05856086986738
"DRICH1",3.07961511560053
"DROSHA",7.53365995213741
"DRP2",4.11135883852231
"DSC1",1.31111241699781
"DSC2",3.17705952574759
"DSC3",1.25574228583516
"DSCAM",4.06839760268422
"DSCAM-AS1",1.75147944388266
"DSCAML1",4.14934420824486
"DSCC1",3.40214614352595
"DSCR10",2.42958170768913
"DSCR4",1.38648977558795
"DSCR8",2.03360907142996
"DSCR9",0.569503332924288
"DSE",3.46257265256078
"DSEL",5.79501641367164
"DSG1",1.25627271591689
"DSG2",0.915756308481591
"DSG2-AS1",1.2883103646653
"DSG3",0.699219143327891
"DSG4",1.01119595110426
"DSN1",1.03091931142945
"DSP",3.9297883178851
"DSP-AS1",1.17031019084495
"DSPP",1.97446876540578
"DST",9.03751912223792
"DSTN",8.00342784115473
"DSTNP2",4.87189892555348
"DSTYK",6.284676825516
"DTD1",5.87726746355779
"DTD1-AS1",2.23608144081594
"DTD2",5.60023594734109
"DTHD1",1.02638286829764
"DTL",1.09756079187256
"DTNA",8.41602218092329
"DTNB",3.6396894053041
"DTNB-AS1",0.84181171497103
"DTNBP1",4.83561891991256
"DTWD1",5.02356530815727
"DTWD2",2.285292377055
"DTX1",3.27062630245859
"DTX2",1.32564166778928
"DTX2P1-UPK3BP1-PMS2P11",4.26641479757551
"DTX3",5.23351992028802
"DTX3L",1.87136846985534
"DTX4",2.86010076114902
"DTYMK",3.79721913302368
"DUBR",7.36593078203203
"DUOX1",3.71044964377904
"DUOX2",0.241585690858007
"DUOXA1",1.77538253206231
"DUOXA2",3.15999636834511
"DUS1L",2.14619488619912
"DUS2",2.90309334056313
"DUS3L",1.54233318872626
"DUS4L",5.41591260438941
"DUSP1",5.2625653675603
"DUSP10",3.16764346989373
"DUSP11",1.64023679893562
"DUSP12",3.58070144340958
"DUSP13B",1.85899762241266
"DUSP14",3.34050576628844
"DUSP15",3.20522643223274
"DUSP16",4.52221451297357
"DUSP18",2.38582264333948
"DUSP19",4.76019883241167
"DUSP2",0.924159602965606
"DUSP21",0.555469678650039
"DUSP22",6.39828950210215
"DUSP23",3.00236474629585
"DUSP26",4.41722710769148
"DUSP28",2.9511671977204
"DUSP3",5.21011948007455
"DUSP4",6.5334348219697
"DUSP5",1.61278756606032
"DUSP5P1",1.40224260279693
"DUSP6",4.05928989627904
"DUSP7",3.61383347076641
"DUSP8",3.5933838706838
"DUSP9",1.9201700044932
"DUT",7.12349972625819
"DUX1",2.47632833699776
"DUX3",1.26376724909958
"DUX4L1",3.19341336735628
"DUX4L8",1.92988681919083
"DUXAP8",4.46523574588738
"DVL1",4.75210184632388
"DVL2",5.53007171405286
"DVL3",3.44006785920469
"DXO",3.97917047478304
"DYDC1",0.685626904782345
"DYDC2",1.05188581721157
"DYM",3.0587898038805
"DYNC1H1",6.0780153882029
"DYNC1I1",6.26576937300169
"DYNC1I2",7.31383934961337
"DYNC1LI1",4.95966215766894
"DYNC1LI2",8.43300579486079
"DYNC1LI2-DT",1.29319513054917
"DYNC2H1",2.76429300184157
"DYNC2I1",5.04053654158456
"DYNC2I2",3.09255379981532
"DYNC2LI1",4.51083605732815
"DYNLL1",5.36590157524993
"DYNLL2",5.90710266141875
"DYNLRB1",8.07333522075108
"DYNLRB2",2.26458335939132
"DYNLT1",3.98479617031972
"DYNLT2",3.39312642679633
"DYNLT2B",4.74760229871438
"DYNLT3",6.61578305656596
"DYNLT5",1.60095666544912
"DYRK1A",7.66182555887938
"DYRK1B",2.47141393663171
